1111001101111000 0001001101011001 0 -> sum: 0000011011010001, cout: 1
0101000100000011 0000101011011100 0 -> sum: 0101101111011111, cout: 0
1110110010111100 0110111110101000 0 -> sum: 0101110001100100, cout: 1
1110010110000010 1011110110100000 0 -> sum: 1010001100100010, cout: 1
0011111000111011 1101100010100000 1 -> sum: 0001011011011100, cout: 1
1110010101110000 0000001111100001 0 -> sum: 1110100101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
