1111101111101110 1011101111100111 0 -> sum: 1011011111010101, cout: 1
1100010010001101 1101110111011000 0 -> sum: 1010001001100101, cout: 1
1110011001111010 1101111110001111 1 -> sum: 1100011000001010, cout: 1
1111111111010011 0000011011000111 0 -> sum: 0000011010011010, cout: 1
1100010110001000 1011110110001001 1 -> sum: 1000001100010010, cout: 1
1011100110110110 1010010010001010 1 -> sum: 0101111001000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
