0110010010111011 0010001101110100 0 -> sum: 1000100000101111, cout: 0
1001001100000101 0100101111000001 0 -> sum: 1101111011000110, cout: 0
1101000001011001 0100000000111000 0 -> sum: 0001000010010001, cout: 1
1111101001010000 1111001011010001 0 -> sum: 1110110100100001, cout: 1
1010010011000011 0111001001110100 0 -> sum: 0001011100110111, cout: 1
0010100001110001 1101000000100100 0 -> sum: 1111100010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
