0001001101100110 0001000011110010 0 -> sum: 0010010001011000, cout: 0
1011110110111011 0101001111010010 1 -> sum: 0001000110001110, cout: 1
0110001000101010 0000111100100110 1 -> sum: 0111000101010001, cout: 0
1000101001000000 1000011000111010 0 -> sum: 0001000001111010, cout: 1
1100110011100011 1011101110110001 0 -> sum: 1000100010010100, cout: 1
0101001110111010 0010010110010111 1 -> sum: 0111100101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
