1000001100000110 0101101100010101 1 -> sum: 1101111000011100, cout: 0
1011010000111111 1100100111001110 1 -> sum: 0111111000001110, cout: 1
0010001010111000 0111001110100011 1 -> sum: 1001011001011100, cout: 0
1000100110100010 0101100000000010 1 -> sum: 1110000110100101, cout: 0
1001111101000010 1100101001010101 0 -> sum: 0110100110010111, cout: 1
1000010011111100 0001110010111000 1 -> sum: 1010000110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
