1100100111100110 0101011110011000 0 -> sum: 0010000101111110, cout: 1
1100010001000011 1110111001100111 1 -> sum: 1011001010101011, cout: 1
1110010001011110 0000100010111100 1 -> sum: 1110110100011011, cout: 0
0010011010011101 0000001110100110 0 -> sum: 0010101001000011, cout: 0
1000101001011011 0111100011011100 0 -> sum: 0000001100110111, cout: 1
1000000000100010 1010001101100001 1 -> sum: 0010001110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
