0100000100100101 0011101110011001 1 -> sum: 0111110010111111, cout: 0
0101111000010100 1001101011101111 1 -> sum: 1111100100000100, cout: 0
1000001111111010 0100111010110010 0 -> sum: 1101001010101100, cout: 0
0000010011010011 1010110100011111 1 -> sum: 1011000111110011, cout: 0
1010011111101101 0011001010110001 0 -> sum: 1101101010011110, cout: 0
1010000110000000 1101101111001011 0 -> sum: 0111110101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
