1001011110101000 0000110000111010 0 -> sum: 1010001111100010, cout: 0
0110101000001100 1101001110101101 0 -> sum: 0011110110111001, cout: 1
0010000101000000 0010001101101101 1 -> sum: 0100010010101110, cout: 0
0110101100110110 0011000010101000 0 -> sum: 1001101111011110, cout: 0
0000001101111100 0011101101100111 0 -> sum: 0011111011100011, cout: 0
0111010011111111 1111011110000111 1 -> sum: 0110110010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
