0100001000110111 1000001010000100 1 -> sum: 1100010010111100, cout: 0
1100010111111111 1100111110110111 0 -> sum: 1001010110110110, cout: 1
1000011010001110 0011100111010110 1 -> sum: 1100000001100101, cout: 0
0101000000000000 1100010111111000 0 -> sum: 0001010111111000, cout: 1
1010010100000100 1100000110101001 0 -> sum: 0110011010101101, cout: 1
1110010110011010 1111000111111001 1 -> sum: 1101011110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
