1101100001110011 1011001110100110 0 -> sum: 1000110000011001, cout: 1
0001010011010111 1101110000101100 0 -> sum: 1111000100000011, cout: 0
0110111100101001 1111001010011001 1 -> sum: 0110000111000011, cout: 1
1110110110010010 1000101110001100 0 -> sum: 0111100100011110, cout: 1
1001100010100001 0101000101000010 0 -> sum: 1110100111100011, cout: 0
0100001000001010 0101111111011111 1 -> sum: 1010000111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
