0010101010011001 1110101110101110 1 -> sum: 0001011001001000, cout: 1
0001010101110010 0110010111000001 1 -> sum: 0111101100110100, cout: 0
0101011000011000 1111111101101101 0 -> sum: 0101010110000101, cout: 1
0011001110001101 0111100001111101 1 -> sum: 1010110000001011, cout: 0
0111010000110101 1011101111001010 1 -> sum: 0011000000000000, cout: 1
0010000001101100 1100110110101101 1 -> sum: 1110111000011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
