1000111000011100 1110111001100101 0 -> sum: 0111110010000001, cout: 1
0010001001001010 0001011101011011 0 -> sum: 0011100110100101, cout: 0
1000001101110101 0100100110101100 1 -> sum: 1100110100100010, cout: 0
1010111101001100 1001010101011000 0 -> sum: 0100010010100100, cout: 1
1110101110000111 0000100011100111 1 -> sum: 1111010001101111, cout: 0
1110011010100001 1010100000000101 0 -> sum: 1000111010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
