0110111001000110 1001011011110010 0 -> sum: 0000010100111000, cout: 1
1101010001010100 1000101000001011 0 -> sum: 0101111001011111, cout: 1
1101010011110101 0001111010000001 0 -> sum: 1111001101110110, cout: 0
0010100011010101 1111001000101100 1 -> sum: 0001101100000010, cout: 1
0001011001001011 0111110101000000 0 -> sum: 1001001110001011, cout: 0
0000100110011011 1101011101001111 1 -> sum: 1110000011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
