1111100000011010 0100001101110111 1 -> sum: 0011101110010010, cout: 1
0101111011100110 0101111000001000 0 -> sum: 1011110011101110, cout: 0
0111010001110000 0110000001101100 1 -> sum: 1101010011011101, cout: 0
1101100010111000 1010101000010110 0 -> sum: 1000001011001110, cout: 1
0000011000101011 1101111010101001 1 -> sum: 1110010011010101, cout: 0
1011100011010101 0011011001011100 0 -> sum: 1110111100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
