0111011100001010 1100111100101101 0 -> sum: 0100011000110111, cout: 1
1010000011001001 1001101000000100 1 -> sum: 0011101011001110, cout: 1
0111110010010011 1011111111110010 1 -> sum: 0011110010000110, cout: 1
1101011011001010 1110101011111000 0 -> sum: 1100000111000010, cout: 1
1011010000000111 1101001100010000 0 -> sum: 1000011100010111, cout: 1
0011011001100100 0011111110001100 1 -> sum: 0111010111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
