0111111100100000 0010011101001100 0 -> sum: 1010011001101100, cout: 0
1001001100011000 0000111101101011 1 -> sum: 1010001010000100, cout: 0
1100110110110101 0100000010100110 1 -> sum: 0000111001011100, cout: 1
1011111011010001 0101101101110100 1 -> sum: 0001101001000110, cout: 1
0111110100011011 0000000001011100 1 -> sum: 0111110101111000, cout: 0
1010100110100110 0111000111110100 0 -> sum: 0001101110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
