0010010110011010 1100000111110000 1 -> sum: 1110011110001011, cout: 0
1001000000100011 0110111001011010 0 -> sum: 1111111001111101, cout: 0
0001111111011011 0010000010000010 1 -> sum: 0100000001011110, cout: 0
1010010010001111 1100011110001100 0 -> sum: 0110110000011011, cout: 1
0101001111010011 1101011011001000 1 -> sum: 0010101010011100, cout: 1
0101100111101111 1111000000111110 1 -> sum: 0100101000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
