1110111001000000 0010110110010011 0 -> sum: 0001101111010011, cout: 1
1001001001111110 0010000010001111 0 -> sum: 1011001100001101, cout: 0
0111100010100010 0000001101101110 0 -> sum: 0111110000010000, cout: 0
0000001010110100 1100111101101000 0 -> sum: 1101001000011100, cout: 0
1000001111001100 1100111100001010 1 -> sum: 0101001011010111, cout: 1
0001110110001100 1010110011011011 0 -> sum: 1100101001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
