1010000110110000 0100000101110010 1 -> sum: 1110001100100011, cout: 0
1010011000110111 1100011100111001 0 -> sum: 0110110101110000, cout: 1
1111001110010111 0010000101011001 0 -> sum: 0001010011110000, cout: 1
0010110101010110 1010010111011111 1 -> sum: 1101001100110110, cout: 0
0011001000001000 0100100010001100 1 -> sum: 0111101010010101, cout: 0
1110101110101111 0101111010001001 0 -> sum: 0100101000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
