0001010010011110 0001001011011110 1 -> sum: 0010011101111101, cout: 0
1001000000000101 1101011111010010 1 -> sum: 0110011111011000, cout: 1
0110100100001001 1111110100110100 0 -> sum: 0110011000111101, cout: 1
0010011001001111 0011011111011000 0 -> sum: 0101111000100111, cout: 0
0111001101101100 0110001110111100 0 -> sum: 1101011100101000, cout: 0
1100100000001000 1110100000101100 1 -> sum: 1011000000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
