0010001000010111 1111011101101100 1 -> sum: 0001100110000100, cout: 1
1110001010010001 0011100100011000 0 -> sum: 0001101110101001, cout: 1
0001010001111111 0011001110011011 1 -> sum: 0100100000011011, cout: 0
0101100111100110 1011000011100000 1 -> sum: 0000101011000111, cout: 1
0111100110010101 0011111111110001 1 -> sum: 1011100110000111, cout: 0
1100111101110000 1110110101101110 0 -> sum: 1011110011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
