1100101010001011 1011000001110101 0 -> sum: 0111101100000000, cout: 1
0110101010000111 0011001101100010 1 -> sum: 1001110111101010, cout: 0
0001000100100111 0000101011001001 1 -> sum: 0001101111110001, cout: 0
1000000101000010 0110111101111011 0 -> sum: 1111000010111101, cout: 0
1000010100100000 0101010001001011 1 -> sum: 1101100101101100, cout: 0
0100000010100010 1000111011110111 0 -> sum: 1100111110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
