0100011110100011 1011000111011100 1 -> sum: 1111100110000000, cout: 0
0001000000111001 1111111110101110 1 -> sum: 0000111111101000, cout: 1
1011001010111010 1110110011100011 0 -> sum: 1001111110011101, cout: 1
1010111111100110 1010111111101111 1 -> sum: 0101111111010110, cout: 1
1110010001000000 0010100001011111 0 -> sum: 0000110010011111, cout: 1
1110100100101110 1011011110011111 1 -> sum: 1010000011001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
