1111100101100010 0011110011001010 1 -> sum: 0011011000101101, cout: 1
0100000001101000 1111101010100011 0 -> sum: 0011101100001011, cout: 1
1010001000001110 1001100000001010 1 -> sum: 0011101000011001, cout: 1
0010000011001100 1100000011011100 0 -> sum: 1110000110101000, cout: 0
1010011010001100 0100010010111001 1 -> sum: 1110101101000110, cout: 0
1010001101101110 1111111001000011 1 -> sum: 1010000110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
