1010100010011110 0011100111101110 1 -> sum: 1110001010001101, cout: 0
1111000010011101 1001011110101110 0 -> sum: 1000100001001011, cout: 1
0110000111001011 0111100010100111 0 -> sum: 1101101001110010, cout: 0
0000011000111110 1111111010100111 1 -> sum: 0000010011100110, cout: 1
0111100011011100 1010011010111100 1 -> sum: 0001111110011001, cout: 1
0101101111010000 0010110011011011 0 -> sum: 1000100010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
