0011011110111110 1010111111100000 1 -> sum: 1110011110011111, cout: 0
0010111100001000 0111100110000100 1 -> sum: 1010100010001101, cout: 0
0010000101110011 1100001001100101 1 -> sum: 1110001111011001, cout: 0
0101001110110000 0111111101010110 0 -> sum: 1101001100000110, cout: 0
0110111110000011 0001011100110011 0 -> sum: 1000011010110110, cout: 0
0001000001110101 0010000000001011 0 -> sum: 0011000010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
