0000111000000101 0111010100001100 1 -> sum: 1000001100010010, cout: 0
0001010101001101 0000011000000101 1 -> sum: 0001101101010011, cout: 0
1011101000100100 1110010011100111 1 -> sum: 1001111100001100, cout: 1
1101011011001011 1100010010111001 0 -> sum: 1001101110000100, cout: 1
0111110011011011 1100111011000111 0 -> sum: 0100101110100010, cout: 1
1110110010000001 1110111111101100 0 -> sum: 1101110001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
