1010000000100110 1010000001001001 1 -> sum: 0100000001110000, cout: 1
0001100101111010 1000010010000001 1 -> sum: 1001110111111100, cout: 0
1010010111110111 0100000111110000 1 -> sum: 1110011111101000, cout: 0
1100110101110100 0001100101100111 0 -> sum: 1110011011011011, cout: 0
0110001110111111 0010110101000000 0 -> sum: 1001000011111111, cout: 0
1001110001010011 1100000100000101 1 -> sum: 0101110101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
