0100011001000010 1001101011011011 0 -> sum: 1110000100011101, cout: 0
1100000000010000 0110011001111101 0 -> sum: 0010011010001101, cout: 1
1110101010101000 0011100110101100 0 -> sum: 0010010001010100, cout: 1
1001001010111110 1110110111000001 1 -> sum: 1000000010000000, cout: 1
0011001011011100 0100011110110010 0 -> sum: 0111101010001110, cout: 0
1111010110111101 0010110001110010 1 -> sum: 0010001000110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
