0111001001010100 1011011100011111 1 -> sum: 0010100101110100, cout: 1
0101110010100111 0100111011010000 1 -> sum: 1010101101111000, cout: 0
1101011110111010 0111001110010001 1 -> sum: 0100101101001100, cout: 1
1001010111001111 1001001111100000 0 -> sum: 0010100110101111, cout: 1
0001000111111100 1110010110011111 1 -> sum: 1111011110011100, cout: 0
0101101001011111 0111110001100101 1 -> sum: 1101011011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
