1101101110001000 0100111111111101 1 -> sum: 0010101110000110, cout: 1
1101001110010110 1101001101111100 1 -> sum: 1010011100010011, cout: 1
1100000010011000 0000001101111001 1 -> sum: 1100010000010010, cout: 0
0110001101111110 0011001010100100 1 -> sum: 1001011000100011, cout: 0
0000101011110011 0010001110111100 0 -> sum: 0010111010101111, cout: 0
0100111010001110 0011010101101011 0 -> sum: 1000001111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
