1110111101010001 1011001111011000 0 -> sum: 1010001100101001, cout: 1
1011011011111100 1110001001000110 0 -> sum: 1001100101000010, cout: 1
1000100110000010 1001010000011100 0 -> sum: 0001110110011110, cout: 1
1110101001100000 1110010110111110 1 -> sum: 1101000000011111, cout: 1
0100101110101111 1110001010000010 1 -> sum: 0010111000110010, cout: 1
0110101110000011 0111011001110000 1 -> sum: 1110000111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
