1010010000010011 1101011000010110 1 -> sum: 0111101000101010, cout: 1
0010011011110001 1010110111100111 1 -> sum: 1101010011011001, cout: 0
1000000011100001 0110001110101001 0 -> sum: 1110010010001010, cout: 0
0000111010101010 0100111011011000 0 -> sum: 0101110110000010, cout: 0
0001111011011111 1011100010001010 1 -> sum: 1101011101101010, cout: 0
1011111111111000 1011011010101100 0 -> sum: 0111011010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
