1011111001101100 0000011011010011 0 -> sum: 1100010100111111, cout: 0
0111011101111100 0100100110100001 0 -> sum: 1100000100011101, cout: 0
1110101001001101 1111110000101111 1 -> sum: 1110011001111101, cout: 1
0100000011101011 0111100100000010 1 -> sum: 1011100111101110, cout: 0
0000111100100001 0110110110000011 1 -> sum: 0111110010100101, cout: 0
0010011111000000 0100101011110101 1 -> sum: 0111001010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
