0110111111011011 1101100001110101 0 -> sum: 0100100001010000, cout: 1
0101011111000110 1100111111111001 1 -> sum: 0010011111000000, cout: 1
0000100000100111 0110011100010101 1 -> sum: 0110111100111101, cout: 0
0010111100100100 0101000110011111 1 -> sum: 1000000011000100, cout: 0
0101010110101000 1110111111000001 1 -> sum: 0100010101101010, cout: 1
1111001001010000 0100000111010101 0 -> sum: 0011010000100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
