1000110001111000 0100011110111110 1 -> sum: 1101010000110111, cout: 0
0101010011111000 0010100110100110 1 -> sum: 0111111010011111, cout: 0
1010101101110011 1111001011110010 1 -> sum: 1001111001100110, cout: 1
0101010011000110 1011000111111010 1 -> sum: 0000011011000001, cout: 1
0011101100001010 0010101111010010 0 -> sum: 0110011011011100, cout: 0
0000110100000101 0101001110100000 1 -> sum: 0110000010100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
