1010010111010011 1010101110110000 1 -> sum: 0101000110000100, cout: 1
1000010010011100 1100100011001000 1 -> sum: 0100110101100101, cout: 1
1001011001010111 1110000110011000 1 -> sum: 0111011111110000, cout: 1
0100101000101001 1100010101010011 1 -> sum: 0000111101111101, cout: 1
1111000111110100 1110100100111011 0 -> sum: 1101101100101111, cout: 1
0101110100100000 0110100110100010 1 -> sum: 1100011011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
