0100010010100011 0111000001101110 1 -> sum: 1011010100010010, cout: 0
1011011001011011 0011001111101000 1 -> sum: 1110101001000100, cout: 0
1111100100011000 0011111010001100 1 -> sum: 0011011110100101, cout: 1
0111101101100010 1110101000111111 0 -> sum: 0110010110100001, cout: 1
1101001101010111 1101001101101101 1 -> sum: 1010011011000101, cout: 1
0011100010010101 0100100111110111 1 -> sum: 1000001010001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
