0111110100011010 1001110000111110 1 -> sum: 0001100101011001, cout: 1
1010011111010111 0111010110111110 1 -> sum: 0001110110010110, cout: 1
0100101101101101 0000100110010110 1 -> sum: 0101010100000100, cout: 0
1001110000001000 1100010111100110 0 -> sum: 0110000111101110, cout: 1
1010011101000110 0110100111010110 0 -> sum: 0001000100011100, cout: 1
0110011101111010 1000000100010110 1 -> sum: 1110100010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
