0101101011110011 1000011100111100 1 -> sum: 1110001000110000, cout: 0
1110101111001010 1001110100000111 0 -> sum: 1000100011010001, cout: 1
1111111101101100 1101011110100111 0 -> sum: 1101011100010011, cout: 1
1011110111000100 1101111000001001 1 -> sum: 1001101111001110, cout: 1
0011000000110001 1011111101101001 1 -> sum: 1110111110011011, cout: 0
0100111010101011 1110011110110000 1 -> sum: 0011011001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
