1010101110101101 1010100110110101 0 -> sum: 0101010101100010, cout: 1
1110000001111110 1010100011011000 0 -> sum: 1000100101010110, cout: 1
1010011011001001 1100111010110110 1 -> sum: 0111010110000000, cout: 1
0000010000001000 0110100101100101 0 -> sum: 0110110101101101, cout: 0
1110011101001001 0010111000000100 0 -> sum: 0001010101001101, cout: 1
1010110001001010 0011100000000100 1 -> sum: 1110010001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
