0011000010111000 1111011100000010 0 -> sum: 0010011110111010, cout: 1
1000101000110000 1001100000110010 0 -> sum: 0010001001100010, cout: 1
1111111011101100 1011011101100110 0 -> sum: 1011011001010010, cout: 1
0111000011101111 0101101001001001 1 -> sum: 1100101100111001, cout: 0
0001101001000110 0001101111000111 0 -> sum: 0011011000001101, cout: 0
1011011001111010 0100100110001010 0 -> sum: 0000000000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
