1110100010010011 1101000001010000 1 -> sum: 1011100011100100, cout: 1
1111010100100110 1011000011110010 0 -> sum: 1010011000011000, cout: 1
0100001000011000 1101110110110001 1 -> sum: 0001111111001010, cout: 1
0101110001110111 0100110100011011 1 -> sum: 1010100110010011, cout: 0
1000000111111101 1110111010101001 0 -> sum: 0111000010100110, cout: 1
0100010111111101 1101001010010010 0 -> sum: 0001100010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
