0101101110111100 1110001000110011 0 -> sum: 0011110111101111, cout: 1
0101101010011110 0001010110001011 1 -> sum: 0111000000101010, cout: 0
0000100111110011 1100101011010011 0 -> sum: 1101010011000110, cout: 0
0000110101101110 1010110111011000 0 -> sum: 1011101101000110, cout: 0
0101000111101110 1000110110111110 0 -> sum: 1101111110101100, cout: 0
0110100000111101 0001100011100000 0 -> sum: 1000000100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
