1001101111101000 1000101110100110 0 -> sum: 0010011110001110, cout: 1
1010110101111100 1011011010010000 1 -> sum: 0110010000001101, cout: 1
1001001101001001 0111111111001010 0 -> sum: 0001001100010011, cout: 1
0011001111011110 1011011001110110 1 -> sum: 1110101001010101, cout: 0
1110010001100101 1111011011111110 0 -> sum: 1101101101100011, cout: 1
1110011001010000 1001100000101000 0 -> sum: 0111111001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
