0010111000000100 1000100010101111 0 -> sum: 1011011010110011, cout: 0
0001000011100110 0001101100100001 1 -> sum: 0010110000001000, cout: 0
0111111001010100 1111001110010001 1 -> sum: 0111000111100110, cout: 1
1001111101011011 1010001001111101 0 -> sum: 0100000111011000, cout: 1
0101110010100101 1000001101010100 1 -> sum: 1101111111111010, cout: 0
0100001100000010 0101101000000101 0 -> sum: 1001110100000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
