0001100001011010 1111111011100100 0 -> sum: 0001011100111110, cout: 1
1100010000010111 0110000101110011 0 -> sum: 0010010110001010, cout: 1
0011101000100100 1011111101111000 0 -> sum: 1111100110011100, cout: 0
0101111011000000 0100001001000101 0 -> sum: 1010000100000101, cout: 0
0100101011110010 0000010000000000 1 -> sum: 0100111011110011, cout: 0
0101111001111010 0101100110101010 1 -> sum: 1011100000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
