1010111001011101 0010000111101111 1 -> sum: 1101000001001101, cout: 0
0110101011100000 0101011000100111 0 -> sum: 1100000100000111, cout: 0
1100011101101111 0111111000011101 1 -> sum: 0100010110001101, cout: 1
0110111100100111 1000101100000001 1 -> sum: 1111101000101001, cout: 0
1110011100000000 0101010110001010 0 -> sum: 0011110010001010, cout: 1
1001010101110011 0101110101000001 0 -> sum: 1111001010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
