0010111000100001 1001100100011101 1 -> sum: 1100011100111111, cout: 0
0101001011011110 1100100000110101 1 -> sum: 0001101100010100, cout: 1
1110100101000101 0100011000001011 0 -> sum: 0010111101010000, cout: 1
0000101100001100 0001010100101110 1 -> sum: 0010000000111011, cout: 0
1001111010111101 1000001111101100 1 -> sum: 0010001010101010, cout: 1
1001010111101011 0001001010111111 0 -> sum: 1010100010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
