1101011010101110 0110110011000000 1 -> sum: 0100001101101111, cout: 1
0101101101011111 1010110100001111 1 -> sum: 0000100001101111, cout: 1
1101101100010100 1100110110010111 1 -> sum: 1010100010101100, cout: 1
1000110101010011 0101001101100001 1 -> sum: 1110000010110101, cout: 0
0011110000010111 1011011101100011 0 -> sum: 1111001101111010, cout: 0
1111111100110110 1000100110111100 0 -> sum: 1000100011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
