0000100110100111 0001101110111001 1 -> sum: 0010010101100001, cout: 0
1001011111001111 0100010110010101 1 -> sum: 1101110101100101, cout: 0
0100101011011101 0010011010111101 0 -> sum: 0111000110011010, cout: 0
1011000011011001 0001110110010100 1 -> sum: 1100111001101110, cout: 0
1010010001111001 1001111100010100 1 -> sum: 0100001110001110, cout: 1
1011111001101111 1001100110110000 0 -> sum: 0101100000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
