0101010000000101 1011110101110010 0 -> sum: 0001000101110111, cout: 1
0110010100101000 0111101010110000 0 -> sum: 1101111111011000, cout: 0
1000000111110010 0110010000100100 0 -> sum: 1110011000010110, cout: 0
0011010100001110 0011100000001100 1 -> sum: 0110110100011011, cout: 0
0101101010100000 0110100111100101 0 -> sum: 1100010010000101, cout: 0
0110100111110111 1011001101101101 1 -> sum: 0001110101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
