0010111100110000 1100111111000111 1 -> sum: 1111111011111000, cout: 0
1010101010101111 1101100011010010 0 -> sum: 1000001110000001, cout: 1
1110010000010110 0100101100000000 1 -> sum: 0010111100010111, cout: 1
0011110111010101 0101101101000000 1 -> sum: 1001100100010110, cout: 0
0110110011100111 0010111110100100 0 -> sum: 1001110010001011, cout: 0
0001111111101011 1111011101011100 1 -> sum: 0001011101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
