1011010001001100 0100101101010110 1 -> sum: 1111111110100011, cout: 0
1001100110101111 0011000001110000 1 -> sum: 1100101000100000, cout: 0
0101000001101011 1001001010111000 0 -> sum: 1110001100100011, cout: 0
1001000010001010 1101110101000001 0 -> sum: 0110110111001011, cout: 1
1111101100110000 1011110110111111 0 -> sum: 1011100011101111, cout: 1
0010011000101111 1001111011110111 1 -> sum: 1100010100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
