0001001101010000 1101011010000000 1 -> sum: 1110100111010001, cout: 0
0101001100001100 0101011011001100 1 -> sum: 1010100111011001, cout: 0
1111000100011000 0110001011010011 0 -> sum: 0101001111101011, cout: 1
0001001110101101 1000000101011010 0 -> sum: 1001010100000111, cout: 0
1110110001110100 0011111100110110 0 -> sum: 0010101110101010, cout: 1
1110111111110111 1000100111010111 1 -> sum: 0111100111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
