0111010001110001 0100001101111001 1 -> sum: 1011011111101011, cout: 0
1011000010111110 0000001010100010 1 -> sum: 1011001101100001, cout: 0
0100000011110110 0011011011011011 0 -> sum: 0111011111010001, cout: 0
0111111101000110 0001001000010011 0 -> sum: 1001000101011001, cout: 0
1001000001110011 0001111101110011 1 -> sum: 1010111111100111, cout: 0
1100001100010110 0100011011111011 1 -> sum: 0000101000010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
