1100001011100100 1011101100000000 1 -> sum: 0111110111100101, cout: 1
0001010100010100 1001000011000001 0 -> sum: 1010010111010101, cout: 0
0010000001100010 0010110100110111 1 -> sum: 0100110110011010, cout: 0
1000100000111111 1110010010100011 0 -> sum: 0110110011100010, cout: 1
0100111011010100 1100101010010000 0 -> sum: 0001100101100100, cout: 1
0100100001010110 1010011011010000 1 -> sum: 1110111100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
