0001101101101110 1011101010010101 1 -> sum: 1101011000000100, cout: 0
0000100100100011 0111101101111100 0 -> sum: 1000010010011111, cout: 0
1010011100111110 1111011010001011 1 -> sum: 1001110111001010, cout: 1
1110010111000000 0001100000001010 0 -> sum: 1111110111001010, cout: 0
1100100110011010 0011001011010000 1 -> sum: 1111110001101011, cout: 0
0101101101110101 0001000011010000 0 -> sum: 0110110001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
