1111000011111000 1011100101110000 0 -> sum: 1010101001101000, cout: 1
0001011110111101 1010110001010111 0 -> sum: 1100010000010100, cout: 0
1001111011111011 1010001111001111 0 -> sum: 0100001011001010, cout: 1
0101010001010010 0010100001000101 0 -> sum: 0111110010010111, cout: 0
0101000010100110 0110101100100110 1 -> sum: 1011101111001101, cout: 0
1011100001011110 1011110010011110 0 -> sum: 0111010011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
