0100010000011011 0111101101101000 1 -> sum: 1011111110000100, cout: 0
1010001111100110 0110111110111111 0 -> sum: 0001001110100101, cout: 1
1011011110100110 1111001111110011 0 -> sum: 1010101110011001, cout: 1
1101111111010100 1100101111110110 0 -> sum: 1010101111001010, cout: 1
0110001010101011 1110000101110111 0 -> sum: 0100010000100010, cout: 1
0011101100101110 0110100100011011 1 -> sum: 1010010001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
