0111101010100011 0100101000101111 0 -> sum: 1100010011010010, cout: 0
0000010000100000 1110010110111001 0 -> sum: 1110100111011001, cout: 0
1110010011110010 0100111011111110 1 -> sum: 0011001111110001, cout: 1
1100111000001000 0100011010010000 1 -> sum: 0001010010011001, cout: 1
0011111010111011 0010110101111100 0 -> sum: 0110110000110111, cout: 0
1110100101011011 1001110010110100 0 -> sum: 1000011000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
