0110110111110101 0000010001111000 1 -> sum: 0111001001101110, cout: 0
0110111000101001 0101110001101010 1 -> sum: 1100101010010100, cout: 0
1000100001011001 0101110100101011 1 -> sum: 1110010110000101, cout: 0
0111100001001010 1011011010101101 1 -> sum: 0010111011111000, cout: 1
0101011011111010 0101010011110100 0 -> sum: 1010101111101110, cout: 0
1010110111011110 0111110100010111 1 -> sum: 0010101011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
