1001110011101011 1100010000001110 0 -> sum: 0110000011111001, cout: 1
0111111110110110 0100001101000010 1 -> sum: 1100001011111001, cout: 0
1001110100011000 1000000000111111 0 -> sum: 0001110101010111, cout: 1
0100111010011011 0001010011100011 1 -> sum: 0110001101111111, cout: 0
0100001011011110 0111000111001011 0 -> sum: 1011010010101001, cout: 0
1100001001100110 1010001010111111 0 -> sum: 0110010100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
