0100101110110110 1001110111010001 0 -> sum: 1110100110000111, cout: 0
1001111101010110 1000001011010100 1 -> sum: 0010001000101011, cout: 1
1000011001010101 0110010000100101 1 -> sum: 1110101001111011, cout: 0
1100011001011100 1000101000100010 1 -> sum: 0101000001111111, cout: 1
1011111000001010 0011111011000010 1 -> sum: 1111110011001101, cout: 0
1001110011001110 1010110110011101 0 -> sum: 0100101001101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
